key,truth_x,truth_y,truth_w,truth_h,kept,detected_cur,detected_imp,cur_recall_0.00,cur_prec_0.00,cur_score_0.00,imp_recall_0.00,imp_prec_0.00,imp_score_0.00,cur_recall_0.05,cur_prec_0.05,cur_score_0.05,imp_recall_0.05,imp_prec_0.05,imp_score_0.05,cur_recall_0.08,cur_prec_0.08,cur_score_0.08,imp_recall_0.08,imp_prec_0.08,imp_score_0.08,cur_recall_0.10,cur_prec_0.10,cur_score_0.10,imp_recall_0.10,imp_prec_0.10,imp_score_0.10,cur_recall_0.12,cur_prec_0.12,cur_score_0.12,imp_recall_0.12,imp_prec_0.12,imp_score_0.12,cur_recall_0.15,cur_prec_0.15,cur_score_0.15,imp_recall_0.15,imp_prec_0.15,imp_score_0.15,cur_recall_0.18,cur_prec_0.18,cur_score_0.18,imp_recall_0.18,imp_prec_0.18,imp_score_0.18,cur_recall_0.20,cur_prec_0.20,cur_score_0.20,imp_recall_0.20,imp_prec_0.20,imp_score_0.20,cur_recall_0.25,cur_prec_0.25,cur_score_0.25,imp_recall_0.25,imp_prec_0.25,imp_score_0.25,cur_recall_0.30,cur_prec_0.30,cur_score_0.30,imp_recall_0.30,imp_prec_0.30,imp_score_0.30
https://inaturalist-open-data.s3.amazonaws.com/photos/674856074/original.jpg,0.3157,0.5978,0.0479,0.0717,1,1,1,0.9406,0.3125,0.7312,0.9406,0.3125,0.7312,0.9840,0.2965,0.7548,0.9840,0.2965,0.7548,1.0000,0.2848,0.7616,1.0000,0.2848,0.7616,1.0000,0.2746,0.7582,1.0000,0.2746,0.7582,1.0000,0.2649,0.7550,1.0000,0.2649,0.7550,1.0000,0.2512,0.7504,1.0000,0.2512,0.7504,1.0000,0.2386,0.7462,1.0000,0.2386,0.7462,1.0000,0.2307,0.7436,1.0000,0.2307,0.7436,1.0000,0.2126,0.7375,1.0000,0.2126,0.7375,1.0000,0.1966,0.7322,1.0000,0.1966,0.7322
https://inaturalist-open-data.s3.amazonaws.com/photos/674856071/original.jpg,0.3110,0.5041,0.0818,0.1224,1,1,1,1.0000,0.7905,0.9302,1.0000,0.7905,0.9302,1.0000,0.7170,0.9057,1.0000,0.7170,0.9057,1.0000,0.6777,0.8926,1.0000,0.6777,0.8926,1.0000,0.6533,0.8844,1.0000,0.6533,0.8844,1.0000,0.6302,0.8767,1.0000,0.6302,0.8767,1.0000,0.5977,0.8659,1.0000,0.5977,0.8659,1.0000,0.5677,0.8559,1.0000,0.5677,0.8559,1.0000,0.5489,0.8496,1.0000,0.5489,0.8496,1.0000,0.5059,0.8353,1.0000,0.5059,0.8353,1.0000,0.4677,0.8226,1.0000,0.4677,0.8226
https://inaturalist-open-data.s3.amazonaws.com/photos/674820515/original.jpg,0.2760,0.3128,0.0830,0.1242,1,1,1,0.8051,1.0000,0.8701,0.8051,1.0000,0.8701,0.8776,0.9887,0.9146,0.8776,0.9887,0.9146,0.9105,0.9696,0.9302,0.9105,0.9696,0.9302,0.9277,0.9523,0.9359,0.9277,0.9523,0.9359,0.9451,0.9358,0.9420,0.9451,0.9358,0.9420,0.9715,0.9124,0.9518,0.9715,0.9124,0.9518,0.9901,0.8832,0.9544,0.9901,0.8832,0.9544,0.9991,0.8617,0.9533,0.9991,0.8617,0.9533,1.0000,0.7949,0.9316,1.0000,0.7949,0.9316,1.0000,0.7350,0.9117,1.0000,0.7350,0.9117
https://inaturalist-open-data.s3.amazonaws.com/photos/674805737/original.jpg,0.4175,0.5125,0.0946,0.0748,1,1,1,1.0000,0.0091,0.6697,1.0000,0.0091,0.6697,1.0000,0.0083,0.6694,1.0000,0.0083,0.6694,1.0000,0.0078,0.6693,1.0000,0.0078,0.6693,1.0000,0.0075,0.6692,1.0000,0.0075,0.6692,1.0000,0.0073,0.6691,1.0000,0.0073,0.6691,1.0000,0.0069,0.6690,1.0000,0.0069,0.6690,1.0000,0.0065,0.6688,1.0000,0.0065,0.6688,1.0000,0.0063,0.6688,1.0000,0.0063,0.6688,1.0000,0.0058,0.6686,1.0000,0.0058,0.6686,1.0000,0.0054,0.6685,1.0000,0.0054,0.6685
https://inaturalist-open-data.s3.amazonaws.com/photos/674805812/original.jpg,0.4503,0.4304,0.1034,0.0582,1,1,1,0.9164,0.0783,0.6370,0.9164,0.0783,0.6370,1.0000,0.0775,0.6925,1.0000,0.0775,0.6925,1.0000,0.0733,0.6911,1.0000,0.0733,0.6911,1.0000,0.0706,0.6902,1.0000,0.0706,0.6902,1.0000,0.0681,0.6894,1.0000,0.0681,0.6894,1.0000,0.0646,0.6882,1.0000,0.0646,0.6882,1.0000,0.0614,0.6871,1.0000,0.0614,0.6871,1.0000,0.0594,0.6865,1.0000,0.0594,0.6865,1.0000,0.0547,0.6849,1.0000,0.0547,0.6849,1.0000,0.0506,0.6835,1.0000,0.0506,0.6835
https://inaturalist-open-data.s3.amazonaws.com/photos/674737200/original.jpg,0.2941,0.3624,0.3448,0.4598,1,1,1,0.7920,0.9773,0.8537,0.7920,0.9773,0.8537,0.8522,0.9538,0.8860,0.8522,0.9538,0.8860,0.8773,0.9282,0.8942,0.8773,0.9282,0.8942,0.8942,0.9120,0.9001,0.8942,0.9120,0.9001,0.9113,0.8965,0.9064,0.9113,0.8965,0.9064,0.9373,0.8746,0.9164,0.9373,0.8746,0.9164,0.9608,0.8515,0.9244,0.9608,0.8515,0.9244,0.9698,0.8311,0.9236,0.9698,0.8311,0.9236,0.9923,0.7837,0.9228,0.9923,0.7837,0.9228,1.0000,0.7302,0.9101,1.0000,0.7302,0.9101
https://inaturalist-open-data.s3.amazonaws.com/photos/674737253/original.jpg,0.3047,0.3565,0.3341,0.4455,1,1,1,0.9151,1.0000,0.9434,0.9151,1.0000,0.9434,0.9885,0.9798,0.9856,0.9885,0.9798,0.9856,1.0000,0.9369,0.9790,1.0000,0.9369,0.9790,1.0000,0.9031,0.9677,1.0000,0.9031,0.9677,1.0000,0.8712,0.9571,1.0000,0.8712,0.9571,1.0000,0.8263,0.9421,1.0000,0.8263,0.9421,1.0000,0.7848,0.9283,1.0000,0.7848,0.9283,1.0000,0.7589,0.9196,1.0000,0.7589,0.9196,1.0000,0.6994,0.8998,1.0000,0.6994,0.8998,1.0000,0.6466,0.8822,1.0000,0.6466,0.8822
https://inaturalist-open-data.s3.amazonaws.com/photos/674654892/original.jpg,0.3248,0.3452,0.3104,0.2328,1,1,1,1.0000,0.0963,0.6988,1.0000,0.0963,0.6988,1.0000,0.0874,0.6958,1.0000,0.0874,0.6958,1.0000,0.0826,0.6942,1.0000,0.0826,0.6942,1.0000,0.0796,0.6932,1.0000,0.0796,0.6932,1.0000,0.0768,0.6923,1.0000,0.0768,0.6923,1.0000,0.0728,0.6909,1.0000,0.0728,0.6909,1.0000,0.0692,0.6897,1.0000,0.0692,0.6897,1.0000,0.0669,0.6890,1.0000,0.0669,0.6890,1.0000,0.0617,0.6872,1.0000,0.0617,0.6872,1.0000,0.0570,0.6857,1.0000,0.0570,0.6857
https://inaturalist-open-data.s3.amazonaws.com/photos/675092676/original.jpg,0.4609,0.4322,0.0846,0.1270,1,1,1,1.0000,0.9110,0.9703,1.0000,0.9110,0.9703,1.0000,0.8263,0.9421,1.0000,0.8263,0.9421,1.0000,0.7810,0.9270,1.0000,0.7810,0.9270,1.0000,0.7529,0.9176,1.0000,0.7529,0.9176,1.0000,0.7262,0.9087,1.0000,0.7262,0.9087,1.0000,0.6888,0.8963,1.0000,0.6888,0.8963,1.0000,0.6542,0.8847,1.0000,0.6542,0.8847,1.0000,0.6326,0.8775,1.0000,0.6326,0.8775,1.0000,0.5830,0.8610,1.0000,0.5830,0.8610,1.0000,0.5390,0.8463,1.0000,0.5390,0.8463
https://inaturalist-open-data.s3.amazonaws.com/photos/675109936/original.jpg,0.3941,0.4245,0.1755,0.2339,1,1,1,1.0000,0.1932,0.7311,1.0000,0.1932,0.7311,1.0000,0.1752,0.7251,1.0000,0.1752,0.7251,1.0000,0.1656,0.7219,1.0000,0.1656,0.7219,1.0000,0.1597,0.7199,1.0000,0.1597,0.7199,1.0000,0.1540,0.7180,1.0000,0.1540,0.7180,1.0000,0.1461,0.7154,1.0000,0.1461,0.7154,1.0000,0.1388,0.7129,1.0000,0.1388,0.7129,1.0000,0.1342,0.7114,1.0000,0.1342,0.7114,1.0000,0.1237,0.7079,1.0000,0.1237,0.7079,1.0000,0.1143,0.7048,1.0000,0.1143,0.7048
https://inaturalist-open-data.s3.amazonaws.com/photos/675109960/original.jpg,0.1490,0.2430,0.4025,0.5367,1,1,1,0.9748,0.2480,0.7325,0.9748,0.2480,0.7325,1.0000,0.2308,0.7436,1.0000,0.2308,0.7436,1.0000,0.2181,0.7394,1.0000,0.2181,0.7394,1.0000,0.2103,0.7368,1.0000,0.2103,0.7368,1.0000,0.2028,0.7343,1.0000,0.2028,0.7343,1.0000,0.1924,0.7308,1.0000,0.1924,0.7308,1.0000,0.1827,0.7276,1.0000,0.1827,0.7276,1.0000,0.1767,0.7256,1.0000,0.1767,0.7256,1.0000,0.1628,0.7209,1.0000,0.1628,0.7209,1.0000,0.1505,0.7168,1.0000,0.1505,0.7168
https://inaturalist-open-data.s3.amazonaws.com/photos/675182799/original.jpg,0.4570,0.4796,0.0812,0.0609,1,1,1,0.9918,0.8311,0.9382,0.9918,0.8311,0.9382,1.0000,0.7601,0.9200,1.0000,0.7601,0.9200,1.0000,0.7184,0.9061,1.0000,0.7184,0.9061,1.0000,0.6926,0.8975,1.0000,0.6926,0.8975,1.0000,0.6680,0.8893,1.0000,0.6680,0.8893,1.0000,0.6336,0.8779,1.0000,0.6336,0.8779,1.0000,0.6018,0.8673,1.0000,0.6018,0.8673,1.0000,0.5819,0.8606,1.0000,0.5819,0.8606,1.0000,0.5363,0.8454,1.0000,0.5363,0.8454,1.0000,0.4959,0.8320,1.0000,0.4959,0.8320
https://inaturalist-open-data.s3.amazonaws.com/photos/675148324/original.jpg,0.4353,0.5393,0.0892,0.0669,1,1,1,0.6907,0.9924,0.7913,0.6907,0.9924,0.7913,0.7435,0.9690,0.8187,0.7435,0.9690,0.8187,0.7760,0.9559,0.8360,0.7760,0.9559,0.8360,0.7980,0.9477,0.8479,0.7980,0.9477,0.8479,0.8204,0.9397,0.8601,0.8204,0.9397,0.8601,0.8543,0.9282,0.8789,0.8543,0.9282,0.8789,0.8889,0.9173,0.8984,0.8889,0.9173,0.8984,0.9047,0.9027,0.9040,0.9047,0.9027,0.9040,0.9322,0.8572,0.9072,0.9322,0.8572,0.9072,0.9531,0.8103,0.9055,0.9531,0.8103,0.9055
https://inaturalist-open-data.s3.amazonaws.com/photos/675496106/original.jpg,0.1973,0.4086,0.3034,0.4046,1,1,1,0.9042,1.0000,0.9362,0.9042,1.0000,0.9362,0.9931,0.9962,0.9941,0.9931,0.9962,0.9941,1.0000,0.9481,0.9827,1.0000,0.9481,0.9827,1.0000,0.9140,0.9713,1.0000,0.9140,0.9713,1.0000,0.8816,0.9605,1.0000,0.8816,0.9605,1.0000,0.8362,0.9454,1.0000,0.8362,0.9454,1.0000,0.7943,0.9314,1.0000,0.7943,0.9314,1.0000,0.7680,0.9227,1.0000,0.7680,0.9227,1.0000,0.7078,0.9026,1.0000,0.7078,0.9026,1.0000,0.6544,0.8848,1.0000,0.6544,0.8848
https://inaturalist-open-data.s3.amazonaws.com/photos/675461953/original.jpg,0.4444,0.4432,0.1966,0.2952,1,1,1,0.9218,0.9205,0.9214,0.9218,0.9205,0.9214,0.9704,0.8790,0.9400,0.9704,0.8790,0.9400,0.9990,0.8553,0.9511,0.9990,0.8553,0.9511,1.0000,0.8253,0.9418,1.0000,0.8253,0.9418,1.0000,0.7961,0.9320,1.0000,0.7961,0.9320,1.0000,0.7551,0.9184,1.0000,0.7551,0.9184,1.0000,0.7172,0.9057,1.0000,0.7172,0.9057,1.0000,0.6935,0.8978,1.0000,0.6935,0.8978,1.0000,0.6391,0.8797,1.0000,0.6391,0.8797,1.0000,0.5909,0.8636,1.0000,0.5909,0.8636
https://inaturalist-open-data.s3.amazonaws.com/photos/675549150/original.jpg,0.4480,0.4642,0.1035,0.1552,1,1,1,0.9911,0.8146,0.9323,0.9911,0.8146,0.9323,1.0000,0.7455,0.9152,1.0000,0.7455,0.9152,1.0000,0.7046,0.9015,1.0000,0.7046,0.9015,1.0000,0.6793,0.8931,1.0000,0.6793,0.8931,1.0000,0.6552,0.8851,1.0000,0.6552,0.8851,1.0000,0.6215,0.8738,1.0000,0.6215,0.8738,1.0000,0.5903,0.8634,1.0000,0.5903,0.8634,1.0000,0.5708,0.8569,1.0000,0.5708,0.8569,1.0000,0.5260,0.8420,1.0000,0.5260,0.8420,1.0000,0.4863,0.8288,1.0000,0.4863,0.8288
https://inaturalist-open-data.s3.amazonaws.com/photos/675549404/original.jpg,0.2109,0.4345,0.0877,0.1314,1,1,1,1.0000,0.0079,0.6693,1.0000,0.0079,0.6693,1.0000,0.0071,0.6690,1.0000,0.0071,0.6690,1.0000,0.0067,0.6689,1.0000,0.0067,0.6689,1.0000,0.0065,0.6688,1.0000,0.0065,0.6688,1.0000,0.0063,0.6688,1.0000,0.0063,0.6688,1.0000,0.0059,0.6686,1.0000,0.0059,0.6686,1.0000,0.0056,0.6685,1.0000,0.0056,0.6685,1.0000,0.0055,0.6685,1.0000,0.0055,0.6685,1.0000,0.0050,0.6683,1.0000,0.0050,0.6683,1.0000,0.0046,0.6682,1.0000,0.0046,0.6682
https://inaturalist-open-data.s3.amazonaws.com/photos/675549122/original.jpg,0.4106,0.3280,0.2059,0.3086,1,1,1,0.9807,0.9725,0.9780,0.9807,0.9725,0.9780,1.0000,0.8994,0.9665,1.0000,0.8994,0.9665,1.0000,0.8502,0.9501,1.0000,0.8502,0.9501,1.0000,0.8195,0.9398,1.0000,0.8195,0.9398,1.0000,0.7905,0.9302,1.0000,0.7905,0.9302,1.0000,0.7498,0.9166,1.0000,0.7498,0.9166,1.0000,0.7122,0.9041,1.0000,0.7122,0.9041,1.0000,0.6886,0.8962,1.0000,0.6886,0.8962,1.0000,0.6346,0.8782,1.0000,0.6346,0.8782,1.0000,0.5868,0.8623,1.0000,0.5868,0.8623
https://inaturalist-open-data.s3.amazonaws.com/photos/675549231/original.jpg,0.4070,0.4488,0.1500,0.2249,1,1,1,1.0000,0.8149,0.9383,1.0000,0.8149,0.9383,1.0000,0.7391,0.9130,1.0000,0.7391,0.9130,1.0000,0.6986,0.8995,1.0000,0.6986,0.8995,1.0000,0.6735,0.8912,1.0000,0.6735,0.8912,1.0000,0.6496,0.8832,1.0000,0.6496,0.8832,1.0000,0.6162,0.8721,1.0000,0.6162,0.8721,1.0000,0.5852,0.8617,1.0000,0.5852,0.8617,1.0000,0.5659,0.8553,1.0000,0.5659,0.8553,1.0000,0.5215,0.8405,1.0000,0.5215,0.8405,1.0000,0.4822,0.8274,1.0000,0.4822,0.8274
https://inaturalist-open-data.s3.amazonaws.com/photos/675562800/original.jpg,0.2281,0.3302,0.1995,0.2141,1,1,1,1.0000,0.1780,0.7260,1.0000,0.1780,0.7260,1.0000,0.1615,0.7205,1.0000,0.1615,0.7205,1.0000,0.1526,0.7175,1.0000,0.1526,0.7175,1.0000,0.1471,0.7157,1.0000,0.1471,0.7157,1.0000,0.1419,0.7140,1.0000,0.1419,0.7140,1.0000,0.1346,0.7115,1.0000,0.1346,0.7115,1.0000,0.1278,0.7093,1.0000,0.1278,0.7093,1.0000,0.1236,0.7079,1.0000,0.1236,0.7079,1.0000,0.1139,0.7046,1.0000,0.1139,0.7046,1.0000,0.1053,0.7018,1.0000,0.1053,0.7018
https://inaturalist-open-data.s3.amazonaws.com/photos/675659368/original.jpg,0.5207,0.5828,0.1241,0.1860,1,1,1,0.9895,0.9253,0.9681,0.9895,0.9253,0.9681,1.0000,0.8482,0.9494,1.0000,0.8482,0.9494,1.0000,0.8018,0.9339,1.0000,0.8018,0.9339,1.0000,0.7729,0.9243,1.0000,0.7729,0.9243,1.0000,0.7455,0.9152,1.0000,0.7455,0.9152,1.0000,0.7071,0.9024,1.0000,0.7071,0.9024,1.0000,0.6716,0.8905,1.0000,0.6716,0.8905,1.0000,0.6494,0.8831,1.0000,0.6494,0.8831,1.0000,0.5985,0.8662,1.0000,0.5985,0.8662,1.0000,0.5534,0.8511,1.0000,0.5534,0.8511
https://inaturalist-open-data.s3.amazonaws.com/photos/675660819/original.jpg,0.0900,0.0296,0.7249,0.9198,1,1,1,0.9106,0.8499,0.8904,0.9106,0.8499,0.8904,0.9624,0.8147,0.9131,0.9624,0.8147,0.9131,0.9934,0.7949,0.9272,0.9934,0.7949,0.9272,1.0000,0.7714,0.9238,1.0000,0.7714,0.9238,1.0000,0.7441,0.9147,1.0000,0.7441,0.9147,1.0000,0.7057,0.9019,1.0000,0.7057,0.9019,1.0000,0.6703,0.8901,1.0000,0.6703,0.8901,1.0000,0.6482,0.8827,1.0000,0.6482,0.8827,1.0000,0.5973,0.8658,1.0000,0.5973,0.8658,1.0000,0.5523,0.8508,1.0000,0.5523,0.8508
https://inaturalist-open-data.s3.amazonaws.com/photos/675662934/original.jpg,0.0000,0.0473,1.0000,0.8899,1,1,1,0.8897,0.7248,0.8348,0.8897,0.7248,0.8348,0.9249,0.6834,0.8444,0.9249,0.6834,0.8444,0.9383,0.6553,0.8440,0.9383,0.6553,0.8440,0.9472,0.6377,0.8440,0.9472,0.6377,0.8440,0.9561,0.6209,0.8444,0.9561,0.6209,0.8444,0.9701,0.5976,0.8459,0.9701,0.5976,0.8459,0.9968,0.5832,0.8589,0.9968,0.5832,0.8589,1.0000,0.5657,0.8552,1.0000,0.5657,0.8552,1.0000,0.5214,0.8405,1.0000,0.5214,0.8405,1.0000,0.4820,0.8273,1.0000,0.4820,0.8273
https://inaturalist-open-data.s3.amazonaws.com/photos/675645216/original.jpg,0.3318,0.6010,0.1414,0.0795,1,1,1,1.0000,0.0234,0.6745,1.0000,0.0234,0.6745,1.0000,0.0213,0.6738,1.0000,0.0213,0.6738,1.0000,0.0201,0.6734,1.0000,0.0201,0.6734,1.0000,0.0194,0.6731,1.0000,0.0194,0.6731,1.0000,0.0187,0.6729,1.0000,0.0187,0.6729,1.0000,0.0177,0.6726,1.0000,0.0177,0.6726,1.0000,0.0168,0.6723,1.0000,0.0168,0.6723,1.0000,0.0163,0.6721,1.0000,0.0163,0.6721,1.0000,0.0150,0.6717,1.0000,0.0150,0.6717,1.0000,0.0139,0.6713,1.0000,0.0139,0.6713
https://inaturalist-open-data.s3.amazonaws.com/photos/675645056/original.jpg,0.3818,0.4300,0.1767,0.0994,1,1,1,0.8358,1.0000,0.8906,0.8358,1.0000,0.8906,0.9215,1.0000,0.9477,0.9215,1.0000,0.9477,0.9745,0.9996,0.9829,0.9745,0.9996,0.9829,0.9961,0.9850,0.9924,0.9961,0.9850,0.9924,1.0000,0.9538,0.9846,1.0000,0.9538,0.9846,1.0000,0.9047,0.9682,1.0000,0.9047,0.9682,1.0000,0.8592,0.9531,1.0000,0.8592,0.9531,1.0000,0.8308,0.9436,1.0000,0.8308,0.9436,1.0000,0.7657,0.9219,1.0000,0.7657,0.9219,1.0000,0.7079,0.9026,1.0000,0.7079,0.9026
https://inaturalist-open-data.s3.amazonaws.com/photos/675641442/original.jpg,0.5574,0.4180,0.0576,0.0432,1,1,1,1.0000,0.0052,0.6684,1.0000,0.0052,0.6684,1.0000,0.0047,0.6682,1.0000,0.0047,0.6682,1.0000,0.0044,0.6681,1.0000,0.0044,0.6681,1.0000,0.0043,0.6681,1.0000,0.0043,0.6681,1.0000,0.0041,0.6680,1.0000,0.0041,0.6680,1.0000,0.0039,0.6680,1.0000,0.0039,0.6680,1.0000,0.0037,0.6679,1.0000,0.0037,0.6679,1.0000,0.0036,0.6679,1.0000,0.0036,0.6679,1.0000,0.0033,0.6678,1.0000,0.0033,0.6678,1.0000,0.0031,0.6677,1.0000,0.0031,0.6677
https://inaturalist-open-data.s3.amazonaws.com/photos/675638155/original.jpg,0.3386,0.2720,0.4544,0.4167,1,1,1,0.9520,0.9694,0.9578,0.9520,0.9694,0.9578,0.9852,0.9100,0.9601,0.9852,0.9100,0.9601,1.0000,0.8731,0.9577,1.0000,0.8731,0.9577,1.0000,0.8416,0.9472,1.0000,0.8416,0.9472,1.0000,0.8118,0.9373,1.0000,0.8118,0.9373,1.0000,0.7700,0.9233,1.0000,0.7700,0.9233,1.0000,0.7314,0.9105,1.0000,0.7314,0.9105,1.0000,0.7072,0.9024,1.0000,0.7072,0.9024,1.0000,0.6517,0.8839,1.0000,0.6517,0.8839,1.0000,0.6026,0.8675,1.0000,0.6026,0.8675
https://inaturalist-open-data.s3.amazonaws.com/photos/675635267/original.jpg,0.1678,0.3416,0.5969,0.3474,1,1,1,0.9694,0.4875,0.8087,0.9694,0.4875,0.8087,1.0000,0.4561,0.8187,1.0000,0.4561,0.8187,1.0000,0.4311,0.8104,1.0000,0.4311,0.8104,1.0000,0.4156,0.8052,1.0000,0.4156,0.8052,1.0000,0.4009,0.8003,1.0000,0.4009,0.8003,1.0000,0.3803,0.7934,1.0000,0.3803,0.7934,1.0000,0.3612,0.7871,1.0000,0.3612,0.7871,1.0000,0.3492,0.7831,1.0000,0.3492,0.7831,1.0000,0.3218,0.7739,1.0000,0.3218,0.7739,1.0000,0.2976,0.7659,1.0000,0.2976,0.7659
https://inaturalist-open-data.s3.amazonaws.com/photos/675621478/original.jpg,0.3970,0.2323,0.1353,0.1015,1,1,1,0.9244,0.9304,0.9264,0.9244,0.9304,0.9264,0.9730,0.8882,0.9447,0.9730,0.8882,0.9447,0.9896,0.8539,0.9444,0.9896,0.8539,0.9444,0.9996,0.8315,0.9435,0.9996,0.8315,0.9435,1.0000,0.8024,0.9341,1.0000,0.8024,0.9341,1.0000,0.7610,0.9203,1.0000,0.7610,0.9203,1.0000,0.7228,0.9076,1.0000,0.7228,0.9076,1.0000,0.6989,0.8996,1.0000,0.6989,0.8996,1.0000,0.6441,0.8814,1.0000,0.6441,0.8814,1.0000,0.5956,0.8652,1.0000,0.5956,0.8652
https://inaturalist-open-data.s3.amazonaws.com/photos/675677749/original.jpg,0.3817,0.3467,0.0967,0.0725,1,1,1,1.0000,0.1235,0.7078,1.0000,0.1235,0.7078,1.0000,0.1120,0.7040,1.0000,0.1120,0.7040,1.0000,0.1059,0.7020,1.0000,0.1059,0.7020,1.0000,0.1020,0.7007,1.0000,0.1020,0.7007,1.0000,0.0984,0.6995,1.0000,0.0984,0.6995,1.0000,0.0934,0.6978,1.0000,0.0934,0.6978,1.0000,0.0887,0.6962,1.0000,0.0887,0.6962,1.0000,0.0857,0.6952,1.0000,0.0857,0.6952,1.0000,0.0790,0.6930,1.0000,0.0790,0.6930,1.0000,0.0731,0.6910,1.0000,0.0731,0.6910
https://inaturalist-open-data.s3.amazonaws.com/photos/675688591/original.jpg,0.0254,0.2110,0.7021,0.3950,1,1,1,1.0000,0.9144,0.9715,1.0000,0.9144,0.9715,1.0000,0.8294,0.9431,1.0000,0.8294,0.9431,1.0000,0.7840,0.9280,1.0000,0.7840,0.9280,1.0000,0.7557,0.9186,1.0000,0.7557,0.9186,1.0000,0.7290,0.9097,1.0000,0.7290,0.9097,1.0000,0.6914,0.8971,1.0000,0.6914,0.8971,1.0000,0.6567,0.8856,1.0000,0.6567,0.8856,1.0000,0.6350,0.8783,1.0000,0.6350,0.8783,1.0000,0.5852,0.8617,1.0000,0.5852,0.8617,1.0000,0.5411,0.8470,1.0000,0.5411,0.8470
https://inaturalist-open-data.s3.amazonaws.com/photos/675674767/original.jpg,0.1961,0.1649,0.5075,0.6199,1,1,1,0.9573,0.9852,0.9666,0.9573,0.9852,0.9666,1.0000,0.9335,0.9778,1.0000,0.9335,0.9778,1.0000,0.8823,0.9608,1.0000,0.8823,0.9608,1.0000,0.8506,0.9502,1.0000,0.8506,0.9502,1.0000,0.8204,0.9401,1.0000,0.8204,0.9401,1.0000,0.7782,0.9261,1.0000,0.7782,0.9261,1.0000,0.7391,0.9130,1.0000,0.7391,0.9130,1.0000,0.7147,0.9049,1.0000,0.7147,0.9049,1.0000,0.6587,0.8862,1.0000,0.6587,0.8862,1.0000,0.6090,0.8697,1.0000,0.6090,0.8697
https://inaturalist-open-data.s3.amazonaws.com/photos/675740633/original.jpg,0.4659,0.3949,0.1693,0.1270,1,1,1,0.5825,1.0000,0.7217,0.5825,1.0000,0.7217,0.6422,1.0000,0.7615,0.6422,1.0000,0.7615,0.6795,1.0000,0.7863,0.6795,1.0000,0.7863,0.7049,1.0000,0.8032,0.7049,1.0000,0.8032,0.7307,1.0000,0.8205,0.7307,1.0000,0.8205,0.7704,1.0000,0.8469,0.7704,1.0000,0.8469,0.8111,1.0000,0.8741,0.8111,1.0000,0.8741,0.8364,0.9971,0.8900,0.8364,0.9971,0.8900,0.8895,0.9772,0.9187,0.8895,0.9772,0.9187,0.9433,0.9582,0.9482,0.9433,0.9582,0.9482
https://inaturalist-open-data.s3.amazonaws.com/photos/675735357/original.jpg,0.4160,0.4610,0.0681,0.0510,1,1,1,0.8542,0.9425,0.8836,0.8542,0.9425,0.8836,0.9135,0.9143,0.9138,0.9135,0.9143,0.9138,0.9353,0.8848,0.9185,0.9353,0.8848,0.9185,0.9449,0.8616,0.9171,0.9449,0.8616,0.9171,0.9544,0.8395,0.9161,0.9544,0.8395,0.9161,0.9687,0.8081,0.9152,0.9687,0.8081,0.9152,0.9829,0.7789,0.9149,0.9829,0.7789,0.9149,0.9925,0.7604,0.9151,0.9925,0.7604,0.9151,1.0000,0.7061,0.9020,1.0000,0.7061,0.9020,1.0000,0.6529,0.8843,1.0000,0.6529,0.8843
https://inaturalist-open-data.s3.amazonaws.com/photos/675730732/original.jpg,0.2078,0.2908,0.3403,0.5667,1,1,1,0.9832,0.1840,0.7168,0.9832,0.1840,0.7168,1.0000,0.1697,0.7232,1.0000,0.1697,0.7232,1.0000,0.1604,0.7201,1.0000,0.1604,0.7201,1.0000,0.1547,0.7182,1.0000,0.1547,0.7182,1.0000,0.1492,0.7164,1.0000,0.1492,0.7164,1.0000,0.1415,0.7138,1.0000,0.1415,0.7138,1.0000,0.1344,0.7115,1.0000,0.1344,0.7115,1.0000,0.1300,0.7100,1.0000,0.1300,0.7100,1.0000,0.1198,0.7066,1.0000,0.1198,0.7066,1.0000,0.1107,0.7036,1.0000,0.1107,0.7036
https://inaturalist-open-data.s3.amazonaws.com/photos/675717513/original.jpg,0.2455,0.2313,0.4079,0.5438,1,1,1,1.0000,0.4621,0.8207,1.0000,0.4621,0.8207,1.0000,0.4192,0.8064,1.0000,0.4192,0.8064,1.0000,0.3962,0.7987,1.0000,0.3962,0.7987,1.0000,0.3819,0.7940,1.0000,0.3819,0.7940,1.0000,0.3684,0.7895,1.0000,0.3684,0.7895,1.0000,0.3494,0.7831,1.0000,0.3494,0.7831,1.0000,0.3319,0.7773,1.0000,0.3319,0.7773,1.0000,0.3209,0.7736,1.0000,0.3209,0.7736,1.0000,0.2958,0.7653,1.0000,0.2958,0.7653,1.0000,0.2735,0.7578,1.0000,0.2735,0.7578
